variant	depth	threshold	retained_lineages	retained_share
-25\%	1	38	45	0.968273357543744
-25\%	2	19	170	0.832585011554969
-25\%	3	19	221	0.520701267828843
-25\%	4	19	123	0.168192641781534
nominal	1	50	40	0.961637504126775
nominal	2	25	141	0.812677451304061
nominal	3	25	154	0.473685948230322
nominal	4	25	89	0.144045343260556
+25\%	1	63	35	0.952888742159128
+25\%	2	31	115	0.789765599207659
+25\%	3	31	114	0.437797147385103
+25\%	4	31	64	0.121239561324077
