quantity	requested_components	matched_features	n_matched
Faecalibacterium prausnitzii anchor	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	1
cross_feeding	Bifidobacterium, Blautia, Roseburia	Bifidobacterium breve; Bifidobacterium sp.; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium dentium; Bifidobacterium angulatum; Bifidobacterium pseudolongum; Bifidobacterium faecale; Bifidobacterium pseudocatenulatum; Blautia sp.; Blautia massiliensis; Blautia obeum; Blautia hansenii; Blautia caecimuris; Blautia hydrogenotrophica; Blautia glucerasea; Blautia wexlerae; Blautia coccoides; Roseburia sp.; Roseburia inulinivorans; Roseburia hominis; Roseburia intestinalis	23
oxy_tolerators	Escherichia-Shigella, Enterobacteriaceae, Klebsiella	Escherichia-Shigella coli; Enterobacteriaceae fam.	2
bacteroides_bg	Bacteroides	Bacteroides dorei; Bacteroides uniformis; Bacteroides ovatus; Bacteroides fragilis; Bacteroides thetaiotaomicron; Bacteroides stercoris; Bacteroides caccae; Bacteroides cellulosilyticus; Bacteroides sartorii; Bacteroides eggerthii; Bacteroides vulgatus; Bacteroides sp.; Bacteroides salyersiae; Bacteroides intestinalis; Bacteroides coprophilus; Bacteroides coprocola; Bacteroides plebeius; Bacteroides clarus; Bacteroides mediterraneensis; Bacteroides ndongoniae; [Bacteroides] pectinophilus group pectinophilus	21
mucin_context	Akkermansia, Ruminococcus_torques	Akkermansia muciniphila; Akkermansia sp.	2
