Var1	Var2	Freq
log10_Fp	log10_Fp	1
cross_feeding	log10_Fp	0.248675511108329
oxy_tolerators	log10_Fp	-0.355507435857226
bacteroides_bg	log10_Fp	0.191937608272843
mucin_context	log10_Fp	0.22057608669045
log10_Fp	cross_feeding	0.248675511108329
cross_feeding	cross_feeding	1
oxy_tolerators	cross_feeding	0.20330722192067
bacteroides_bg	cross_feeding	-0.00138327870144027
mucin_context	cross_feeding	0.182450056055732
log10_Fp	oxy_tolerators	-0.355507435857226
cross_feeding	oxy_tolerators	0.20330722192067
oxy_tolerators	oxy_tolerators	1
bacteroides_bg	oxy_tolerators	-0.202613387566364
mucin_context	oxy_tolerators	0.0871332318971135
log10_Fp	bacteroides_bg	0.191937608272843
cross_feeding	bacteroides_bg	-0.00138327870144027
oxy_tolerators	bacteroides_bg	-0.202613387566364
bacteroides_bg	bacteroides_bg	1
mucin_context	bacteroides_bg	0.0385020349004203
log10_Fp	mucin_context	0.22057608669045
cross_feeding	mucin_context	0.182450056055732
oxy_tolerators	mucin_context	0.0871332318971135
bacteroides_bg	mucin_context	0.0385020349004203
mucin_context	mucin_context	1
