label_short	depth	label	primary_cases	primary_controls	primary_adj_or	primary_p	primary_status	cleaner_cases	cleaner_controls	cleaner_adj_or	cleaner_p	cleaner_status	primary_q	cleaner_q	interpretation
[Eubacterium] eligens group eligens	1	[Eubacterium] eligens group eligens	86	25	73.9100607754336	1.09265576365672e-44	ok	86	15	82.092190867973	4.37604292477385e-21	ok	3.27796729097017e-44	1.31281287743215e-20	Signal retained after cleaner-control restriction.
Alistipes sp.	1	Alistipes sp.	28	101	5.24268720377003	4.92359390298844e-13	ok	28	46	5.21442066023874	8.63608975570608e-10	ok	5.90831268358613e-13	1.03633077068473e-09	Signal retained after cleaner-control restriction.
Segatella sp.	1	Segatella sp.	84	2473	0.562675070633242	1.54359517121396e-06	ok	84	1254	0.51222402132541	4.57162463778312e-08	ok	1.54359517121396e-06	4.57162463778312e-08	Signal retained after cleaner-control restriction.
[Eubacterium] eligens group eligens / Bacteroides dorei	2	[Eubacterium] eligens group eligens__Bacteroides dorei	86	25	73.9100607754336	1.09265576365672e-44	ok	86	15	82.092190867973	4.37604292477385e-21	ok	3.27796729097017e-44	1.31281287743215e-20	Signal retained after cleaner-control restriction.
Bacteroides dorei / [Eubacterium] eligens group eligens	3	Bacteroides dorei__[Eubacterium] eligens group eligens	54	34	18.7516272000753	1.44744726185934e-35	ok	54	16	16.700089117489	9.9406618760199e-20	ok	2.89489452371869e-35	1.98813237520398e-19	Signal retained after cleaner-control restriction.
Alistipes sp. / Bacteroides dorei	4	Alistipes sp.__Bacteroides dorei	28	101	5.24268720377003	4.92359390298844e-13	ok	28	46	5.21442066023874	8.63608975570608e-10	ok	5.90831268358613e-13	1.03633077068473e-09	Signal retained after cleaner-control restriction.
