q	depth_1	depth_2	depth_3	depth_4	depth_5	depth_6
0.500	98.9%	97.1%	100.0%	100.0%	100.0%	100.0%
0.600	97.9%	97.1%	100.0%	100.0%	100.0%	100.0%
0.700	96.4%	93.7%	84.4%	100.0%	100.0%	100.0%
0.750	95.3%	92.5%	84.4%	100.0%	100.0%	100.0%
0.800	93.6%	91.5%	77.9%	58.7%	100.0%	100.0%
0.900	86.9%	84.4%	70.6%	46.7%	26.9%	100.0%
0.950	77.5%	76.9%	59.2%	36.7%	26.9%	100.0%
0.975	68.2%	67.4%	49.6%	28.6%	14.9%	7.3%
0.990	56.8%	53.9%	38.5%	19.1%	7.5%	7.3%
