depth	n_samples_with_depth	n_lineage_sets	min_size	p10	p25	median	mean	p75	p80	p90	p95	p99	max_size	current_n0	current_ecdf
1	30290	140	1	1	3.75	15	216.357142857143	57.25	81	233.7	587.049999999999	4912.06999999993	10358	50	0.714285714285714
2	30290	1883	1	1	1	2	16.0860329261816	5	6	17	39	225.9	3601	25	0.929899097185343
3	30288	7248	1	1	1	1	4.17880794701987	2	3	5	12	50.5899999999992	1174	12	0.953366445916115
4	29817	15872	1	1	1	1	1.87859122983871	1	2	3	5	15	189	10	0.983177923387097
5	29745	24514	1	1	1	1	1.21338826792853	1	1	2	2	5	33	8	0.997103695847271
6	29743	28563	1	1	1	1	1.04131218709519	1	1	1	1	2	7	5	0.999859958687813
